AHRF_VARIABLE_DESC,AHRF_VARIABLE_YR,State/Territory,County,COUNTY_RATE,Rate,Clinician Count String,Clinicians,Tot Metric Ct,Metric per 100K Population,Tot Population,Min Metric for Map New,NonZeroValue Variable,Metric Variable,Intervals for Metric,Max Metric for Map,Health Profession Selected,US Virgin Islands or Guam Map?,Year Selected,MEASURE_CT,Clinician Count,Population Estimate,Other Territories Map?
"DO, All",2017,Florida,Dixie,11.9954,12.00,2,11.9954,2,11.9954,16673,3.6985,11.9954,11.9954,8.16168,44.5069,真,伪,真,2,2,16673,伪
"DO, All",2017,Florida,Madison,16.261,16.26,3,16.261,3,16.261,18449,3.6985,16.261,16.261,8.16168,44.5069,真,伪,真,3,3,18449,伪
"DO, All",2017,Florida,Taylor,13.7407,13.74,3,13.7407,3,13.7407,21833,3.6985,13.7407,13.7407,8.16168,44.5069,真,伪,真,3,3,21833,伪
"DO, All",2017,Florida,Levy,14.868,14.87,6,14.868,6,14.868,40355,3.6985,14.868,14.868,8.16168,44.5069,真,伪,真,6,6,40355,伪
"DO, All",2017,Florida,Columbia,14.3653,14.37,10,14.3653,10,14.3653,69612,3.6985,14.3653,14.3653,8.16168,44.5069,真,伪,真,10,10,69612,伪
"DO, All",2017,Florida,Bay,14.7088,14.71,27,14.7088,27,14.7088,183563,3.6985,14.7088,14.7088,8.16168,44.5069,真,伪,真,27,27,183563,伪
"DO, All",2017,Florida,Hernando,17.1533,17.15,32,17.1533,32,17.1533,186553,3.6985,17.1533,17.1533,8.16168,44.5069,真,伪,真,32,32,186553,伪
"DO, All",2017,Florida,St. Lucie,12.44,12.44,39,12.44,39,12.44,313506,3.6985,12.44,12.44,8.16168,44.5069,真,伪,真,39,39,313506,伪
"DO, All",2017,Florida,Clay,19.3187,19.32,41,19.3187,41,19.3187,212230,3.6985,19.3187,19.3187,8.16168,44.5069,真,伪,真,41,41,212230,伪
"DO, All",2017,Florida,Marion,16.6501,16.65,59,16.6501,59,16.6501,354353,3.6985,16.6501,16.6501,8.16168,44.5069,真,伪,真,59,59,354353,伪
"DO, All",2017,Florida,Lake,17.9182,17.92,62,17.9182,62,17.9182,346017,3.6985,17.9182,17.9182,8.16168,44.5069,真,伪,真,62,62,346017,伪
"DO, All",2017,Florida,Pasco,16.7414,16.74,88,16.7414,88,16.7414,525643,3.6985,16.7414,16.7414,8.16168,44.5069,真,伪,真,88,88,525643,伪
"DO, All",2017,Florida,Volusia,17.0784,17.08,92,17.0784,92,17.0784,538692,3.6985,17.0784,17.0784,8.16168,44.5069,真,伪,真,92,92,538692,伪
"DO, All",2017,Florida,Gilchrist,22.5441,22.54,4,22.5441,4,22.5441,17743,3.6985,22.5441,22.5441,8.16168,44.5069,真,伪,真,4,4,17743,伪
"DO, All",2017,Florida,Walton,23.4,23.40,16,23.4,16,23.4,68376,3.6985,23.4,23.4,8.16168,44.5069,真,伪,真,16,16,68376,伪
"DO, All",2017,Florida,Nassau,24.1777,24.18,20,24.1777,20,24.1777,82721,3.6985,24.1777,24.1777,8.16168,44.5069,真,伪,真,20,20,82721,伪
"DO, All",2017,Florida,Citrus,21.9709,21.97,32,21.9709,32,21.9709,145647,3.6985,21.9709,21.9709,8.16168,44.5069,真,伪,真,32,32,145647,伪
"DO, All",2017,Florida,Indian River,25.9096,25.91,40,25.9096,40,25.9096,154383,3.6985,25.9096,25.9096,8.16168,44.5069,真,伪,真,40,40,154383,伪
"DO, All",2017,Florida,Okaloosa,21.6781,21.68,44,21.6781,44,21.6781,202970,3.6985,21.6781,21.6781,8.16168,44.5069,真,伪,真,44,44,202970,伪
"DO, All",2017,Florida,St. Johns,24.6091,24.61,60,24.6091,60,24.6091,243812,3.6985,24.6091,24.6091,8.16168,44.5069,真,伪,真,60,60,243812,伪
"DO, All",2017,Florida,Alachua,27.7212,27.72,74,27.7212,74,27.7212,266944,3.6985,27.7212,27.7212,8.16168,44.5069,真,伪,真,74,74,266944,伪
"DO, All",2017,Florida,Escambia,24.5605,24.56,77,24.5605,77,24.5605,313512,3.6985,24.5605,24.5605,8.16168,44.5069,真,伪,真,77,77,313512,伪
"DO, All",2017,Florida,Collier,26.2819,26.28,98,26.2819,98,26.2819,372880,3.6985,26.2819,26.2819,8.16168,44.5069,真,伪,真,98,98,372880,伪
"DO, All",2017,Florida,Seminole,22.2626,22.26,103,22.2626,103,22.2626,462659,3.6985,22.2626,22.2626,8.16168,44.5069,真,伪,真,103,103,462659,伪
"DO, All",2017,Florida,Brevard,20.0284,20.03,118,20.0284,118,20.0284,589162,3.6985,20.0284,20.0284,8.16168,44.5069,真,伪,真,118,118,589162,伪
"DO, All",2017,Florida,Monroe,32.4621,32.46,25,32.4621,25,32.4621,77013,3.6985,32.4621,32.4621,8.16168,44.5069,真,伪,真,25,25,77013,伪
"DO, All",2017,Florida,Santa Rosa,28.6908,28.69,50,28.6908,50,28.6908,174272,3.6985,28.6908,28.6908,8.16168,44.5069,真,伪,真,50,50,174272,伪
"DO, All",2017,Florida,Charlotte,32.4117,32.41,59,32.4117,59,32.4117,182033,3.6985,32.4117,32.4117,8.16168,44.5069,真,伪,真,59,59,182033,伪
"DO, All",2017,Florida,Sarasota,28.6315,28.63,120,28.6315,120,28.6315,419119,3.6985,28.6315,28.6315,8.16168,44.5069,真,伪,真,120,120,419119,伪
"DO, All",2017,Florida,Manatee,31.6414,31.64,122,31.6414,122,31.6414,385571,3.6985,31.6414,31.6414,8.16168,44.5069,真,伪,真,122,122,385571,伪
"DO, All",2017,Florida,Martin,41.8952,41.90,67,41.8952,67,41.8952,159923,3.6985,41.8952,41.8952,8.16168,44.5069,真,伪,真,67,67,159923,伪
"DO, All",2017,Florida,Duval,20.4705,20.47,192,20.4705,192,20.4705,937934,3.6985,20.4705,20.4705,8.16168,44.5069,真,伪,真,192,192,937934,伪
"DO, All",2017,Florida,Lee,27.5965,27.60,204,27.5965,204,27.5965,739224,3.6985,27.5965,27.5965,8.16168,44.5069,真,伪,真,204,204,739224,伪
"DO, All",2017,Florida,Orange,21.8685,21.87,295,21.8685,295,21.8685,1348975,3.6985,21.8685,21.8685,8.16168,44.5069,真,伪,真,295,295,1348975,伪
"DO, All",2017,Florida,Hillsborough,26.6228,26.62,375,26.6228,375,26.6228,1408566,3.6985,26.6228,26.6228,8.16168,44.5069,真,伪,真,375,375,1408566,伪
"DO, All",2017,Florida,Miami-Dade,14.863,14.86,409,14.863,409,14.863,2751796,3.6985,14.863,14.863,8.16168,44.5069,真,伪,真,409,409,2751796,伪
"DO, All",2017,Florida,Palm Beach,30.5203,30.52,449,30.5203,449,30.5203,1471150,3.6985,30.5203,30.5203,8.16168,44.5069,真,伪,真,449,449,1471150,伪
"DO, All",2017,Florida,Pinellas,44.5069,44.51,432,44.5069,432,44.5069,970637,3.6985,44.5069,44.5069,8.16168,44.5069,真,伪,真,432,432,970637,伪
"DO, All",2017,Florida,Broward,35.0229,35.02,678,35.0229,678,35.0229,1935878,3.6985,35.0229,35.0229,8.16168,44.5069,真,伪,真,678,678,1935878,伪
"DO, All",2017,Florida,Union,0,0.00,0,0,0,0,15517,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,15517,伪
"DO, All",2017,Florida,Hamilton,0,0.00,0,0,0,0,14184,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,14184,伪
"DO, All",2017,Florida,Lafayette,0,0.00,0,0,0,0,8451,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,8451,伪
"DO, All",2017,Florida,Gadsden,0,0.00,0,0,0,0,46071,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,46071,伪
"DO, All",2017,Florida,Hardee,0,0.00,0,0,0,0,27411,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,27411,伪
"DO, All",2017,Florida,Gulf,0,0.00,0,0,0,0,16160,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,16160,伪
"DO, All",2017,Florida,Liberty,0,0.00,0,0,0,0,8242,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,8242,伪
"DO, All",2017,Florida,Glades,0,0.00,0,0,0,0,13754,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,13754,伪
"DO, All",2017,Florida,Holmes,0,0.00,0,0,0,0,19558,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,19558,伪
"DO, All",2017,Florida,Washington,0,0.00,0,0,0,0,24567,3.6985,,0,8.16168,44.5069,真,伪,真,0,0,24567,伪
"DO, All",2017,Florida,Franklin,8.5273,8.53,1,8.5273,1,8.5273,11727,3.6985,8.5273,8.5273,8.16168,44.5069,真,伪,真,1,1,11727,伪
"DO, All",2017,Florida,Bradford,3.6985,3.70,1,3.6985,1,3.6985,27038,3.6985,3.6985,3.6985,8.16168,44.5069,真,伪,真,1,1,27038,伪
"DO, All",2017,Florida,Calhoun,6.9046,6.90,1,6.9046,1,6.9046,14483,3.6985,6.9046,6.9046,8.16168,44.5069,真,伪,真,1,1,14483,伪
"DO, All",2017,Florida,Jefferson,7.0701,7.07,1,7.0701,1,7.0701,14144,3.6985,7.0701,7.0701,8.16168,44.5069,真,伪,真,1,1,14144,伪
"DO, All",2017,Florida,Suwannee,4.5259,4.53,2,4.5259,2,4.5259,44190,3.6985,4.5259,4.5259,8.16168,44.5069,真,伪,真,2,2,44190,伪
"DO, All",2017,Florida,DeSoto,5.4256,5.43,2,5.4256,2,5.4256,36862,3.6985,5.4256,5.4256,8.16168,44.5069,真,伪,真,2,2,36862,伪
"DO, All",2017,Florida,Baker,7.0714,7.07,2,7.0714,2,7.0714,28283,3.6985,7.0714,7.0714,8.16168,44.5069,真,伪,真,2,2,28283,伪
"DO, All",2017,Florida,Wakulla,6.2267,6.23,2,6.2267,2,6.2267,32120,3.6985,6.2267,6.2267,8.16168,44.5069,真,伪,真,2,2,32120,伪
"DO, All",2017,Florida,Jackson,6.2073,6.21,3,6.2073,3,6.2073,48330,3.6985,6.2073,6.2073,8.16168,44.5069,真,伪,真,3,3,48330,伪
"DO, All",2017,Florida,Okeechobee,7.2107,7.21,3,7.2107,3,7.2107,41605,3.6985,7.2107,7.2107,8.16168,44.5069,真,伪,真,3,3,41605,伪
